frequency,bigram/trigram
2,andresb2917 juanpguanipa
2,amigos hidrocapital
2,amenazas comunal cómo
2,amenazas comunal
2,alzamos voz
2,altamira castellana
2,algún local cerca
2,algún local
2,alcemos voz
2,ahora agua hidrocapitalnocumple
2,ahora agua
2,agua zona
2,agua vzlasinagua
2,agua vez
2,agua vemos
2,agua vecinos pasan
2,agua vecinos cómo
2,agua vamos
2,agua va
2,agua toda
2,agua si
2,agua sector pajaritos
2,agua recibido
2,agua pueden
2,agua puede
2,agua potable comida
2,agua pasa
2,agua necesitamos
2,agua municipio chacaoquiereagua
2,agua municipio chacao
2,agua mal
2,agua luz gas
2,agua llegado tan
2,agua hidrocapital burla
2,agua espero comentarios
2,agua espero
2,agua cuarentena salir
2,agua chacaosinagua
2,agua chacaoquiereagua queremossoluciones
2,agua casas chacaoquiereagua
2,agua cara planeta
2,agua calles
2,agua cada
2,agua ayúdenos
2,agua ayer
2,agua av
2,agua así
2,agua apenas días
2,agua algún local
2,agua algún
2,agua ahora
2,agua 24
2,agua 21 horas
2,agua 21
2,agradecido jesusarmasccs
2,afuera vacunados
2,afecta venezolanos
2,acuerdo salvación nacional
2,acuerdo salvación
2,actividades realizado
2,abro hilo
2,abierto junto
2,90 municipio chacao
2,90 municipio
2,7pm vamos
2,5pm junto
2,400 niños chacao
2,36 horas
2,30pm programa
2,30pm junto angelmedinad
2,30pm junto
2,2pm plaza altamira
2,2pm plaza
2,2da tendencia
2,24 horas
2,21 horas 168
2,21 horas
2,2014 vecinos chacao
2,2014 vecinos
2,200 vecinos
2,20 días agua
2,20 días
2,20 000
2,1ra av palos
2,1ra av
2,1cc cloro
2,19 municipio
2,19 000
2,168 día agua
2,168 día
2,12 horas
2,11am esquina plomer
2,11am esquina
2,10am vemos plaza
2,10am vemos
2,10am plaza brión
2,10am plaza bolívar
2,10am plaza altamira
2,105 fm
2,1000 firmas
2,100 pagar cisterna
2,100 horas
2,000 litros
1,único problema sido
1,único problema
1,único escudo sistema
1,único escudo
1,única manera ver
1,única manera
1,últimos días preocupa
1,últimos días alzamos
1,últimos años busques
1,últimos años
1,últimos 30 días
1,últimos 30
1,último mes sido
1,último mes
1,último lástima parte
1,último lástima
1,último día ehimmxeipi
1,último día
1,último bloque debatepresidencialuy
1,último bloque
1,últimas semanas inhumano
1,últimas semanas ido
1,últimas elecciones madrid
1,últimas elecciones
1,últimas 24 horas
1,últimas 24
1,ávila desarrollamos consejos
1,ávila desarrollamos
1,área metropolitana plaza
1,ánimos qy4ui7qoqy
1,ánimo gente país
1,ánimo gente
1,ánimo fuerza vamos
1,ánimo fuerza
1,ánimo esperanza sigamos
1,ánimo esperanza
1,ángel gabilondo candidato
1,ángel gabilondo
1,zunbgkxkzs vía contrapuntovzla
1,zunbgkxkzs vía
1,zulia vemos miércoles
1,zulia vemos
1,zulia elimardiazg crisis
1,zulia elimardiazg
1,zulia convocatoria 24
1,zulia convocatoria
1,zqbqwmmemm xtp7oqmfs9
1,zoom vamos quedar
1,zoom vamos
1,zoom rdco2qbnxf
1,zonas rosal 72
1,zonas rosal
1,zonas reciben cuales
1,zonas reciben
1,zonas país llegado
1,zonas país
1,zonas palos grandes
1,zonas palos
1,zonas luz rutina
1,zonas luz
1,zonas igual
1,zonas chacao sufrido
1,zonas chacao solo
1,zonas chacao servicio
1,zonas chacao recibido
1,zonas chacao mes
1,zonas chacao agua
1,zonas chacao 60
1,zonas caracas miranda
1,zonas caracas
1,zonas afectadas chacaosinluz
1,zonas afectadas
1,zona luz
1,zona escuche hidrocapitalca
1,zona escuche
1,zona electricidad municipio
1,zona electricidad
1,zona crisis agua
1,zona crisis
1,zona carga parada
1,zona carga
1,zona 07i1fp21up vía
1,zona 07i1fp21up
1,yomeniegoarendirme ddsalglkcl
1,yolanda pérez si
1,yolanda pérez ministra
1,yolanda pérez cansados
1,yodefiendomiranda ab79dmu1ia
1,yeisselperez luispalacioshe acompañaron
1,yeisselperez luispalacioshe
1,xxi dejado chavismo
1,xxi dejado
1,xv xxi dejado
1,xv xxi
1,wifi incluso utilizar
1,wifi incluso
1,wendys rosal salida
1,wendys rosal
1,wdr1n0qqpu i1blfsqkzr
1,vídeo 33eknkvuq7
1,vías comunicación alternas
1,vías comunicación
1,vía libre gobierno
1,vía libre
1,vía lapatilla venezolanos
1,vía lapatilla
1,vía informe21 rin4bqnjmi
1,vía informe21
1,vía elnacionalweb convocan
1,vía comunicarnos
1,vía caraotadigital kj1sluqono
1,vía caraotadigital
1,vázquez den cara
1,vázquez den
1,vásquez queremos soluciones
1,vásquez queremos
1,vásquez nuevo ministerio
1,vásquez nuevo
1,vzlasinagua wiplawobpm
1,vzlaenprotesta bioeed1zhp
1,vzlaautonoma gcmartinez20 ijon9fobr6
1,vzlaautonoma gcmartinez20
1,vulnerable chacaoexigevacunassincarnet
1,vuelve salir calle
1,vuelve salir
1,vuelto parte día
1,vuelto parte
1,vuelto casi diarios
1,vuelto casi
1,vuelta casco chacao
1,vuelta casco
1,vpitv sido voz
1,vpitv sido
1,vpitv 5bfvoh14h1
1,vpchacao seguimos organizando
1,vpchacao seguimos llevando
1,voz violación derechos
1,voz violación derecho
1,voz ver si
1,voz ver
1,voz vecinos injusticias
1,voz vacunas ningún
1,voz vacunas
1,voz redes sociales
1,voz redes
1,voz radio radio_comunidad
1,voz radio
1,voz organicémonos protestemos
1,voz organicémonos
1,voz nuevamente hagamos
1,voz nuevamente
1,voz municipio muchas
1,voz miles vecinos
1,voz miles
1,voz manera contundente
1,voz manera
1,voz jóvenes venezolanos
1,voz jóvenes
1,voz injusticias 51kvx82anp
1,voz injusticias
1,voz exigir derechos
1,voz exigir derecho
1,voz denunciemos injusticia
1,voz denunciemos
1,voz denunciar calvario
1,voz denunciar
1,voz atropellos régimen
1,voz atropellos
1,voz abusos régimen
1,voz abusos
1,voz 1godid301y
1,voz 13 niños
1,voz 13
1,voz 0xtn2v7g5l
1,voy tener corazón
1,voy tener
1,voy extrañar scp4n2cnou
1,voy extrañar
1,vox gobernar resultado
1,vox gobernar
1,votojoven dfcts5ua6h
1,voto venezuela entender
1,voto permite avanzar
1,voto permite
1,voto aquí link
1,voto aquí
1,votaron líder juvenil
1,votaron líder
1,votar tranquilidad hoy
1,votar tranquilidad
1,volvió luz parte
1,volvió luz
1,volvió ir luz
1,volvió ir
1,volvió intocable justicia
1,volvió intocable
1,volvimos salir calle
1,volvimos salir
1,volvimos protestar falta
1,volvimos protestar
1,volverla apta consumo
1,volverla apta
1,volver ver vecinos
1,volver ver
1,volver tierra ningún
1,volver tierra
1,volver salir calle
1,volver salir
1,volver darle fuerza
1,volver darle
1,volver 726qabi4sz
1,volvemos calvario semana
1,volvemos calvario
1,voluntariosxve sigámonos organizándonos
1,voluntariosxve sigámonos
1,voluntades operación libertad
1,voluntades operación
1,voluntades lucha sigamos
1,voluntades lucha
1,voluntades lograr cambio
1,voluntades lograr
1,voluntades chacaoagua chacaoquiereagua
1,voluntades chacaoagua
1,voluntad popular venezuela
1,voluntad popular
1,voluntad política hacer
1,voluntad política
1,voceslocales conversamos jorge
1,voceslocales conversamos
1,voces locales junto
1,voces locales gonzalolegaspi
1,voces locales espacio
1,vivo años chacao
1,vivo años
1,vivir unas 20
1,vivir unas
1,vivir culpa hidrocapital
1,vivir culpa
1,vivir cada venezolano
1,vivir cada
1,vivir agua zh4rboysoj
1,vivir agua ciudadanos
1,vivimos x1h0shxv2i
1,vivimos venezuela
1,vivimos venezolanos elz2cfiowa
1,vivimos venezolanos
1,vivimos primero conversamos
1,vivimos primero
1,vivimos país mirandaenruinas
1,vivimos país
1,vivimos organicémonos operación
1,vivimos organicémonos
1,vivimos municipio r3kefmgpg9
1,vivimos muestra crisis
1,vivimos muestra
1,vivimos gzgoukprxz
1,vivimos días duros
1,vivimos días
1,vivimos día día
1,vivimos día
1,vivimos denunciar organismos
1,vivimos denunciar
1,vivimos crisis profunda
1,vivimos crisis
1,vivimos chacaoquiereagua azhw0ew6qn
1,vivimos chacaoquiereagua
1,vivimos chacao todas
1,vivimos chacao toda
1,vivimos chacao solo
1,vivimos chacao irresponsabilidad
1,vivimos chacao denuncia
1,vivimos chacao ayer
1,vivimos caraqueños 11j
1,vivimos caraqueños
1,vivimos calvario pro
1,vivimos calvario falta
1,vivimos calvario culpa
1,vivimos calvario crisis
1,viviendo situación caracasexigeagua
1,viviendo situación
1,viviendo responsabilidad queremossoluciones
1,viviendo responsabilidad
1,viviendo prevenirelcovidnoesdelito
1,viviendo pandemia casos
1,viviendo pandemia
1,viviendo obtención agua
1,viviendo obtención
1,viviendo ldgmuli2su
1,viviendo haber nacido
1,viviendo haber
1,viviendo chacaoquiereagua
1,vivido últimas semanas
1,vivido últimas
1,vivido prácticamente toda
1,vivido prácticamente
1,viven vecinos importante
1,viven vecinos falta
1,viven vecinos chacaosinluz
1,viven preocupación situación
1,viven preocupación
1,viven país afecta
1,viven país
1,viven hora loca
1,viven hora
1,vive sucre imagino
1,vive sucre
1,vive profesor sueldo
1,vive profesor
1,vive país vzlasinagua
1,vive país
1,vive hoy zulia
1,vive hoy
1,vive chacao crisis
1,vive chacao
1,vive calvario culpa
1,vive calvario
1,viva tierra tradiciones
1,viva tierra
1,viva municipio tradiciones
1,viva municipio
1,vital salud gqczyzbn0k
1,vital salud
1,vital cisternanoessolución
1,visto twitter haciendo
1,visto twitter
1,visto tiempo
1,visto personas bicicleta
1,visto personas
1,visto marca amenazas
1,visto marca
1,visto cómo días
1,visto cómo
1,visto contacten heyalvaro95
1,visto contacten
1,visto actuar crueldad
1,visto actuar
1,visión clara venezuela
1,visión clara
1,visité sector pajarito
1,visité sector
1,visitamos sector pajarito
1,visitamos sector
1,visitamos san josé
1,visitamos san
1,visitamos cruz momentos
1,visitamos cruz
1,visible vivimos chacao
1,visible vivimos
1,visible situación atentos
1,visible situación
1,visibilizar denuncia compartiendo
1,visibilizar denuncia
1,virus vecinos disculpe
1,virus vecinos
1,virus sumando fuerzas
1,virus sumando
1,virus además meten
1,virus además
1,violación derechos vía
1,violación derechos seguiremos
1,violación constante derecho
1,violación constante
1,viola manera sistemática
1,viola manera
1,viola derechos cada
1,viola derechos
1,viola derecho humano
1,viola derecho agua
1,vinieron funcionarios corpoelec
1,vinieron funcionarios
1,viernes visitamos san
1,viernes visitamos
1,viernes vecinos hablamos
1,viernes vecinos
1,viernes incendio altamira
1,viernes incendio
1,viernes chacao calle
1,viernes chacao
1,viernes 4pm plaza
1,viernes 4pm
1,viento marea pudimos
1,viento marea
1,vienen si quieres
1,vienen si
1,vienen ku6iehqfr6
1,vienen instalado default
1,vienen instalado
1,viene mañana pa
1,viene mañana
1,viendo pasado paraguay
1,viendo pasado
1,viendo hermanos argentina
1,viendo hermanos
1,video hoy hatillo
1,video hoy
1,vida venezuela luchó
1,vida venezuela
1,vida necesitamos hidrocapitalnocumple
1,vida necesitamos
1,vida muerte
1,vida hoy incendios
1,vida hoy
1,vida familia amigos
1,vida familia
1,vida chacaodefiendesusderechos a7rtylsvss
1,vida chacaodefiendesusderechos
1,vida bajo chavismo
1,vida bajo
1,victoria torre exa
1,victoria torre
1,victoria junto presidente
1,victoria junto
1,vicepresidente fórmula aplicaron
1,vicepresidente fórmula
1,vicepresidente españa decepción
1,vicepresidente españa
1,vicepresidente asamblea nacional
1,vicepresidente asamblea
1,vicepresidencia si ahora
1,vicepresidencia si
1,vice presidencia ahora
1,vice presidencia
1,viana zqk7jrjywe
1,viana concejales sigue
1,viana concejales
1,viana acabar crisis
1,viana acabar
1,viajes cisternas 20
1,viajes cisternas
1,viable creo si
1,viable creo
1,veía venezolanos queda
1,veía venezolanos
1,vez va luz
1,vez va
1,vez semana semanas
1,vez semana je6wpzoifv
1,vez parte palos
1,vez parte
1,vez menos últimos
1,vez menos
1,vez manera aguantar
1,vez manera
1,vez 244 años
1,vez 244
1,verlo elección disney
1,verlo elección
1,verde sostenible venezuela
1,verde sostenible súmate
1,verde sostenible rvomxcdu1w
1,verde sostenible idefdw866h
1,verdaderos problemas venezolanos
1,verdaderos problemas
1,verdadero justiciero entrega
1,verdadero justiciero
1,verdadera manera cuidarnos
1,verdadera manera
1,verdadera autoridades jqllvzzxym
1,verdadera autoridades
1,verdad afecta venezolanos
1,verdad afecta
1,verdad absoluta enemigo
1,verdad absoluta
1,ver vecinos octubrerosa
1,ver vecinos
1,ver tuit mano
1,ver tuit
1,ver si logramos
1,ver si
1,ver país libre
1,ver país
1,ver denuncia vecino
1,ver denuncia
1,ver decenas vecinos
1,ver decenas
1,ver cómo paga
1,ver condiciones llegado
1,ver condiciones
1,ver clase universidad
1,ver clase
1,ver carga agua
1,ver carga
1,ver caraqueños recoger
1,ver caraqueños
1,ver agua semanas
1,ver agua
1,veo esperanza calle
1,veo esperanza
1,venimos buenas noticias
1,venimos buenas
1,venimos afectados crisis
1,venimos afectados
1,venezuela va valer
1,venezuela va salir
1,venezuela uoxj4oygb2
1,venezuela tradición palmeros
1,venezuela tradición
1,venezuela siempre héroe
1,venezuela siempre
1,venezuela si existe
1,venezuela si
1,venezuela responsabilidad luchar
1,venezuela responsabilidad
1,venezuela queremosagualimpia 9052bwp6yf
1,venezuela queremosagualimpia
1,venezuela postura frente
1,venezuela postura
1,venezuela poder popular
1,venezuela poder
1,venezuela peleas unidad
1,venezuela peleas
1,venezuela país motor
1,venezuela país
1,venezuela parece ser
1,venezuela parece
1,venezuela pagamos agua
1,venezuela pagamos
1,venezuela odio personas
1,venezuela odio
1,venezuela nu2qwq0hc6
1,venezuela momentos malas
1,venezuela momentos
1,venezuela luchó incansablemente
1,venezuela luchó
1,venezuela luchemos justicia
1,venezuela luchemos
1,venezuela kqbkxc6c2a
1,venezuela junto politólogo
1,venezuela junto
1,venezuela jg09ke6zxm
1,venezuela invitamos jueves
1,venezuela invitamos
1,venezuela invisible vzlasinagua
1,venezuela invisible
1,venezuela gestiones implementado
1,venezuela gestiones
1,venezuela fohc4zhhfg
1,venezuela entender lucha
1,venezuela entender
1,venezuela deporte altísimo
1,venezuela deporte
1,venezuela debe cambiar
1,venezuela debe
1,venezuela cnyteg2dov
1,venezuela chacaoexigevacunassincarnet
1,venezuela cambiar persecución
1,venezuela cambiar
1,venezuela bkilvro5n7
1,venezuela agua vzlasinagua
1,venezuela agua
1,venezuela agradecido fundación
1,venezuela agradecido
1,venezuela 92k6xetyht
1,venezolanos verdad
1,venezolanos venezuela responsabilidad
1,venezolanos venezuela
1,venezolanos vecinos chacaoagua
1,venezolanos vecinos
1,venezolanos solución cambio
1,venezolanos solución
1,venezolanos seguiremos calles
1,venezolanos seguiremos
1,venezolanos seguir luchando
1,venezolanos seguir frente
1,venezolanos seguimos calle
1,venezolanos seguimos
1,venezolanos saqueando país
1,venezolanos saqueando
1,venezolanos roberto picón
1,venezolanos roberto
1,venezolanos queda largo
1,venezolanos queda
1,venezolanos protestando ataca
1,venezolanos protestando
1,venezolanos principal motor
1,venezolanos principal
1,venezolanos podido vacunar
1,venezolanos podido
1,venezolanos podemos permitir
1,venezolanos podemos
1,venezolanos parece insultarse
1,venezolanos parece
1,venezolanos paguemos agua
1,venezolanos paguemos
1,venezolanos pagamos agua
1,venezolanos pagamos
1,venezolanos oa4imd6nku
1,venezolanos merecemos servicios
1,venezolanos merecemos
1,venezolanos luchar recuperar
1,venezolanos luchar
1,venezolanos lograr convertir
1,venezolanos lograr
1,venezolanos llega misma
1,venezolanos llega
1,venezolanos hoy toca
1,venezolanos hoy
1,venezolanos fuente vpitv
1,venezolanos fuente
1,venezolanos feliz día
1,venezolanos feliz
1,venezolanos enfrentando dictadura
1,venezolanos enfrentando
1,venezolanos encuentran incomunicados
1,venezolanos encuentran
1,venezolanos elz2cfiowa
1,venezolanos díadelperiodista k59xv0dp8u
1,venezolanos díadelperiodista
1,venezolanos diputados maduro
1,venezolanos diputados
1,venezolanos dimos espaldarazo
1,venezolanos dimos
1,venezolanos da derecho
1,venezolanos da
1,venezolanos cooperar abrir
1,venezolanos cooperar
1,venezolanos ciudadanos rechazamos
1,venezolanos ciudadanos
1,venezolanos ahí política
1,venezolanos ahí
1,venezolanos agua cuarentena
1,venezolanos agua alzar
1,venezolanos afuera centenares
1,venezolanos afuera
1,venezolanos acceso agua
1,venezolanos acceso
1,venezolano pueda vacunar
1,venezolano pueda
1,venezolano lado partido
1,venezolano lado
1,venezolano hidrocapital cumple
1,venezolano hidrocapital
1,venezolano esperar horas
1,venezolano esperar
1,venezolana sinónimo lucha
1,venezolana sinónimo
1,venezolana debates2020
1,venepress hola venepress
1,venepress hola
1,venepress gracias acompañarnos
1,venepress gracias
1,vender galletas poder
1,vender galletas
1,vencer virus sumando
1,vencer virus
1,ven favor llamen
1,ven favor
1,vemos viernes chacao
1,vemos viernes 4pm
1,vemos sábado 16
1,vemos sucede sinpresiónnohayagua
1,vemos sucede
1,vemos plaza brión
1,vemos plaza brion
1,vemos plaza bolívar
1,vemos parque cristal
1,vemos parque
1,vemos miércoles junto
1,vemos miércoles
1,vemos mañana qivg9gpazn
1,vemos mañana niunniñomás
1,vemos mañana mn831vsifh
1,vemos mañana junto
1,vemos mañana chacaoquiereagua
1,vemos mañana calle
1,vemos mañana c6mhvk2m3v
1,vemos jueves palos
1,vemos jueves
1,vemos hoy vecinos
1,vemos hoy esquina
1,vemos floresta junto
1,vemos floresta
1,vemos días tratan
1,vemos días chacao
1,vemos colas colas
1,vemos colas
1,vemos calle zq0pig3pdp
1,vemos calle salir
1,vemos calle pare
1,vemos allá zrjeemmbwb
1,vemos allá inlkkzzpko
1,vemos 5pm parque
1,vemos 5pm esquina
1,vemos 3pm esquina
1,vemos 3pm
1,vemos 23 enero
1,vemos 23
1,vemos 10am plaza
1,vemos 10am parque
1,vemos 10am oszg3wfxed
1,vecinossolidarios x9quidj1zy
1,vecinossolidarios esperamos poder
